,id,user,sensorId,chiuveta,chiuveta_,timestamp
86,7290955,Alex,74702,0,0,2022-05-04 12:11:59
87,7290987,Alex,74702,0,0,2022-05-04 12:13:01
88,7291019,Alex,74702,0,0,2022-05-04 12:14:01
89,7291051,Alex,74702,0,0,2022-05-04 12:15:01
90,7291083,Alex,74702,0,0,2022-05-04 12:16:01
91,7291115,Alex,74702,0,0,2022-05-04 12:17:01
92,7291147,Alex,74702,0,0,2022-05-04 12:18:01
93,7291179,Alex,74702,617,617,2022-05-04 12:19:01
94,7291221,Alex,74702,0,0,2022-05-04 12:20:26
95,7291253,Alex,74702,0,0,2022-05-04 12:21:26
96,7291285,Alex,74702,0,0,2022-05-04 12:22:26
97,7291317,Alex,74702,0,0,2022-05-04 12:23:26
98,7291349,Alex,74702,0,0,2022-05-04 12:24:30
99,7291381,Alex,74702,0,0,2022-05-04 12:25:26
100,7291475,Alex,74702,0,0,2022-05-04 12:28:32
101,7291507,Alex,74702,0,0,2022-05-04 12:29:32
102,7291557,Alex,74702,0,0,2022-05-04 12:31:17
103,7291589,Alex,74702,0,0,2022-05-04 12:32:17
104,7291621,Alex,74702,0,0,2022-05-04 12:33:17
105,7291653,Alex,74702,0,0,2022-05-04 12:34:17
106,7291685,Alex,74702,0,0,2022-05-04 12:35:17
107,7291717,Alex,74702,0,0,2022-05-04 12:36:17
108,7291749,Alex,74702,0,0,2022-05-04 12:37:17
109,7291781,Alex,74702,0,0,2022-05-04 12:38:17
110,7291813,Alex,74702,0,0,2022-05-04 12:39:17
111,7291845,Alex,74702,0,0,2022-05-04 12:40:17
112,7291877,Alex,74702,0,0,2022-05-04 12:41:17
113,7291909,Alex,74702,0,0,2022-05-04 12:42:17
114,7291941,Alex,74702,0,0,2022-05-04 12:43:17
115,7291973,Alex,74702,0,0,2022-05-04 12:44:17
116,7292005,Alex,74702,0,0,2022-05-04 12:45:17
117,7292037,Alex,74702,0,0,2022-05-04 12:46:17
118,7292069,Alex,74702,0,0,2022-05-04 12:47:17
119,7292101,Alex,74702,0,0,2022-05-04 12:48:17
120,7292133,Alex,74702,0,0,2022-05-04 12:49:17
121,7292165,Alex,74702,0,0,2022-05-04 12:50:17
122,7292197,Alex,74702,0,0,2022-05-04 12:51:17
123,7292229,Alex,74702,0,0,2022-05-04 12:52:17
124,7292261,Alex,74702,0,0,2022-05-04 12:53:17
125,7292293,Alex,74702,0,0,2022-05-04 12:54:17
126,7292325,Alex,74702,0,0,2022-05-04 12:55:17
127,7292357,Alex,74702,0,0,2022-05-04 12:56:17
128,7292389,Alex,74702,0,0,2022-05-04 12:57:17
129,7292421,Alex,74702,0,0,2022-05-04 12:58:17
130,7292453,Alex,74702,0,0,2022-05-04 12:59:17
131,7292485,Alex,74702,0,0,2022-05-04 13:00:19
132,7292517,Alex,74702,0,0,2022-05-04 13:01:17
133,7292549,Alex,74702,0,0,2022-05-04 13:02:17
134,7292581,Alex,74702,0,0,2022-05-04 13:03:21
135,7292613,Alex,74702,0,0,2022-05-04 13:04:17
136,7292645,Alex,74702,0,0,2022-05-04 13:05:17
137,7292677,Alex,74702,0,0,2022-05-04 13:06:17
138,7292709,Alex,74702,0,0,2022-05-04 13:07:17
139,7292741,Alex,74702,0,0,2022-05-04 13:08:19
140,7292773,Alex,74702,0,0,2022-05-04 13:09:17
141,7292805,Alex,74702,0,0,2022-05-04 13:10:17
142,7292837,Alex,74702,0,0,2022-05-04 13:11:17
143,7292897,Alex,74702,0,0,2022-05-04 13:13:17
144,7292929,Alex,74702,0,0,2022-05-04 13:14:17
145,7292961,Alex,74702,0,0,2022-05-04 13:15:17
146,7292993,Alex,74702,0,0,2022-05-04 13:16:17
147,7293025,Alex,74702,0,0,2022-05-04 13:17:17
148,7293057,Alex,74702,0,0,2022-05-04 13:18:17
149,7293089,Alex,74702,0,0,2022-05-04 13:19:17
150,7293121,Alex,74702,0,0,2022-05-04 13:20:17
151,7293163,Alex,74702,0,0,2022-05-04 13:21:43
152,7293195,Alex,74702,0,0,2022-05-04 13:22:43
153,7293227,Alex,74702,0,0,2022-05-04 13:23:43
154,7293259,Alex,74702,0,0,2022-05-04 13:24:44
155,7293303,Alex,74702,4617,4617,2022-05-04 13:26:03
156,7293335,Alex,74702,0,0,2022-05-04 13:27:03
157,7293367,Alex,74702,0,0,2022-05-04 13:28:04
158,7293399,Alex,74702,0,0,2022-05-04 13:29:03
159,7293431,Alex,74702,0,0,2022-05-04 13:30:03
160,7293463,Alex,74702,0,0,2022-05-04 13:31:03
161,7293495,Alex,74702,0,0,2022-05-04 13:32:03
162,7293527,Alex,74702,0,0,2022-05-04 13:33:03
163,7293559,Alex,74702,0,0,2022-05-04 13:34:03
164,7293591,Alex,74702,0,0,2022-05-04 13:35:03
165,7293623,Alex,74702,0,0,2022-05-04 13:36:03
166,7293655,Alex,74702,0,0,2022-05-04 13:37:03
167,7293687,Alex,74702,0,0,2022-05-04 13:38:03
168,7293719,Alex,74702,0,0,2022-05-04 13:39:03
169,7293751,Alex,74702,0,0,2022-05-04 13:40:03
170,7293783,Alex,74702,0,0,2022-05-04 13:41:03
171,7293815,Alex,74702,0,0,2022-05-04 13:42:03
172,7293847,Alex,74702,0,0,2022-05-04 13:43:03
173,7293879,Alex,74702,0,0,2022-05-04 13:44:03
174,7293911,Alex,74702,0,0,2022-05-04 13:45:03
175,7293943,Alex,74702,0,0,2022-05-04 13:46:03
176,7293975,Alex,74702,0,0,2022-05-04 13:47:03
177,7294007,Alex,74702,0,0,2022-05-04 13:48:03
178,7294039,Alex,74702,0,0,2022-05-04 13:49:03
179,7294071,Alex,74702,0,0,2022-05-04 13:50:03
180,7294103,Alex,74702,0,0,2022-05-04 13:51:03
181,7294135,Alex,74702,0,0,2022-05-04 13:52:03
182,7294167,Alex,74702,0,0,2022-05-04 13:53:03
183,7294199,Alex,74702,0,0,2022-05-04 13:54:03
184,7294231,Alex,74702,0,0,2022-05-04 13:55:03
185,7294263,Alex,74702,0,0,2022-05-04 13:56:03
186,7294295,Alex,74702,0,0,2022-05-04 13:57:03
187,7294327,Alex,74702,0,0,2022-05-04 13:58:03
188,7294359,Alex,74702,0,0,2022-05-04 13:59:03
189,7294391,Alex,74702,0,0,2022-05-04 14:00:03
190,7294423,Alex,74702,0,0,2022-05-04 14:01:03
191,7294455,Alex,74702,0,0,2022-05-04 14:02:03
192,7294487,Alex,74702,0,0,2022-05-04 14:03:03
193,7294519,Alex,74702,0,0,2022-05-04 14:04:03
194,7294551,Alex,74702,0,0,2022-05-04 14:05:03
195,7294583,Alex,74702,0,0,2022-05-04 14:06:03
196,7294615,Alex,74702,0,0,2022-05-04 14:07:03
197,7294647,Alex,74702,0,0,2022-05-04 14:08:03
198,7294679,Alex,74702,0,0,2022-05-04 14:09:03
199,7294711,Alex,74702,0,0,2022-05-04 14:10:03
200,7294743,Alex,74702,0,0,2022-05-04 14:11:03
201,7294775,Alex,74702,0,0,2022-05-04 14:12:03
202,7294807,Alex,74702,0,0,2022-05-04 14:13:03
203,7294839,Alex,74702,0,0,2022-05-04 14:14:03
204,7294871,Alex,74702,0,0,2022-05-04 14:15:03
205,7294903,Alex,74702,0,0,2022-05-04 14:16:03
206,7294935,Alex,74702,0,0,2022-05-04 14:17:03
207,7294967,Alex,74702,0,0,2022-05-04 14:18:03
208,7294999,Alex,74702,0,0,2022-05-04 14:19:03
209,7295031,Alex,74702,0,0,2022-05-04 14:20:03
210,7295063,Alex,74702,0,0,2022-05-04 14:21:03
211,7295095,Alex,74702,0,0,2022-05-04 14:22:03
212,7295127,Alex,74702,0,0,2022-05-04 14:23:03
213,7295159,Alex,74702,0,0,2022-05-04 14:24:03
214,7295191,Alex,74702,0,0,2022-05-04 14:25:03
215,7295223,Alex,74702,0,0,2022-05-04 14:26:03
216,7295255,Alex,74702,0,0,2022-05-04 14:27:03
217,7295287,Alex,74702,0,0,2022-05-04 14:28:03
218,7295319,Alex,74702,0,0,2022-05-04 14:29:03
219,7295351,Alex,74702,0,0,2022-05-04 14:30:03
220,7295383,Alex,74702,0,0,2022-05-04 14:31:03
221,7295415,Alex,74702,0,0,2022-05-04 14:32:03
222,7295447,Alex,74702,0,0,2022-05-04 14:33:03
223,7295479,Alex,74702,0,0,2022-05-04 14:34:03
224,7295511,Alex,74702,0,0,2022-05-04 14:35:03
225,7295543,Alex,74702,0,0,2022-05-04 14:36:03
226,7295575,Alex,74702,0,0,2022-05-04 14:37:03
227,7295607,Alex,74702,0,0,2022-05-04 14:38:03
228,7295639,Alex,74702,0,0,2022-05-04 14:39:03
229,7295671,Alex,74702,0,0,2022-05-04 14:40:03
230,7295703,Alex,74702,0,0,2022-05-04 14:41:03
231,7295735,Alex,74702,0,0,2022-05-04 14:42:03
232,7295767,Alex,74702,0,0,2022-05-04 14:43:03
233,7295799,Alex,74702,0,0,2022-05-04 14:44:03
234,7295831,Alex,74702,0,0,2022-05-04 14:45:03
235,7295863,Alex,74702,0,0,2022-05-04 14:46:03
236,7295895,Alex,74702,0,0,2022-05-04 14:47:03
237,7295927,Alex,74702,0,0,2022-05-04 14:48:03
238,7295959,Alex,74702,0,0,2022-05-04 14:49:03
239,7295991,Alex,74702,0,0,2022-05-04 14:50:03
240,7296023,Alex,74702,0,0,2022-05-04 14:51:03
241,7296055,Alex,74702,0,0,2022-05-04 14:52:03
242,7296087,Alex,74702,0,0,2022-05-04 14:53:03
243,7296119,Alex,74702,0,0,2022-05-04 14:54:03
244,7296151,Alex,74702,0,0,2022-05-04 14:55:03
245,7296183,Alex,74702,0,0,2022-05-04 14:56:03
246,7296215,Alex,74702,0,0,2022-05-04 14:57:03
247,7296253,Alex,74702,0,0,2022-05-04 14:58:13
248,7296285,Alex,74702,0,0,2022-05-04 14:59:13
249,7296317,Alex,74702,0,0,2022-05-04 15:00:13
250,7296349,Alex,74702,0,0,2022-05-04 15:01:13
251,7296381,Alex,74702,0,0,2022-05-04 15:02:13
252,7296413,Alex,74702,0,0,2022-05-04 15:03:13
253,7296445,Alex,74702,0,0,2022-05-04 15:04:13
254,7296477,Alex,74702,0,0,2022-05-04 15:05:14
255,7296509,Alex,74702,0,0,2022-05-04 15:06:13
256,7296541,Alex,74702,0,0,2022-05-04 15:07:13
257,7296573,Alex,74702,0,0,2022-05-04 15:08:13
258,7296605,Alex,74702,0,0,2022-05-04 15:09:13
259,7296637,Alex,74702,0,0,2022-05-04 15:10:13
260,7296669,Alex,74702,0,0,2022-05-04 15:11:13
261,7296701,Alex,74702,0,0,2022-05-04 15:12:13
262,7296733,Alex,74702,0,0,2022-05-04 15:13:13
263,7296765,Alex,74702,0,0,2022-05-04 15:14:13
264,7296797,Alex,74702,0,0,2022-05-04 15:15:13
265,7296829,Alex,74702,0,0,2022-05-04 15:16:13
266,7296861,Alex,74702,0,0,2022-05-04 15:17:13
267,7296893,Alex,74702,0,0,2022-05-04 15:18:13
268,7296925,Alex,74702,0,0,2022-05-04 15:19:13
269,7296957,Alex,74702,0,0,2022-05-04 15:20:13
270,7296989,Alex,74702,0,0,2022-05-04 15:21:13
271,7297021,Alex,74702,0,0,2022-05-04 15:22:13
272,7297053,Alex,74702,0,0,2022-05-04 15:23:13
273,7297085,Alex,74702,0,0,2022-05-04 15:24:13
274,7297117,Alex,74702,0,0,2022-05-04 15:25:13
275,7297149,Alex,74702,0,0,2022-05-04 15:26:13
276,7297181,Alex,74702,0,0,2022-05-04 15:27:18
277,7297213,Alex,74702,0,0,2022-05-04 15:28:18
278,7297245,Alex,74702,0,0,2022-05-04 15:29:18
279,7297277,Alex,74702,0,0,2022-05-04 15:30:18
280,7297309,Alex,74702,0,0,2022-05-04 15:31:18
281,7297341,Alex,74702,0,0,2022-05-04 15:32:18
282,7297373,Alex,74702,0,0,2022-05-04 15:33:18
283,7297405,Alex,74702,0,0,2022-05-04 15:34:18
284,7297437,Alex,74702,0,0,2022-05-04 15:35:18
285,7297469,Alex,74702,0,0,2022-05-04 15:36:18
286,7297501,Alex,74702,0,0,2022-05-04 15:37:18
287,7297533,Alex,74702,0,0,2022-05-04 15:38:18
288,7297565,Alex,74702,0,0,2022-05-04 15:39:18
289,7297597,Alex,74702,0,0,2022-05-04 15:40:18
290,7297629,Alex,74702,0,0,2022-05-04 15:41:18
291,7297661,Alex,74702,0,0,2022-05-04 15:42:18
292,7297693,Alex,74702,0,0,2022-05-04 15:43:18
293,7297725,Alex,74702,0,0,2022-05-04 15:44:18
294,7297757,Alex,74702,0,0,2022-05-04 15:45:18
295,7297789,Alex,74702,0,0,2022-05-04 15:46:18
296,7297821,Alex,74702,0,0,2022-05-04 15:47:18
297,7297853,Alex,74702,0,0,2022-05-04 15:48:18
298,7297885,Alex,74702,0,0,2022-05-04 15:49:18
299,7297917,Alex,74702,0,0,2022-05-04 15:50:18
300,7297949,Alex,74702,0,0,2022-05-04 15:51:18
301,7297981,Alex,74702,0,0,2022-05-04 15:52:18
302,7298013,Alex,74702,0,0,2022-05-04 15:53:18
303,7298045,Alex,74702,0,0,2022-05-04 15:54:18
304,7298077,Alex,74702,0,0,2022-05-04 15:55:18
305,7298109,Alex,74702,0,0,2022-05-04 15:56:18
306,7298141,Alex,74702,0,0,2022-05-04 15:57:18
307,7298173,Alex,74702,0,0,2022-05-04 15:58:18
308,7298205,Alex,74702,0,0,2022-05-04 15:59:20
309,7298237,Alex,74702,0,0,2022-05-04 16:00:18
310,7298269,Alex,74702,0,0,2022-05-04 16:01:23
311,7298301,Alex,74702,0,0,2022-05-04 16:02:23
312,7298333,Alex,74702,0,0,2022-05-04 16:03:23
313,7298365,Alex,74702,0,0,2022-05-04 16:04:23
314,7298397,Alex,74702,0,0,2022-05-04 16:05:23
315,7298429,Alex,74702,0,0,2022-05-04 16:06:23
316,7298461,Alex,74702,0,0,2022-05-04 16:07:23
317,7298493,Alex,74702,0,0,2022-05-04 16:08:23
318,7298563,Alex,74702,0,0,2022-05-04 16:10:38
319,7298595,Alex,74702,0,0,2022-05-04 16:11:38
320,7298627,Alex,74702,0,0,2022-05-04 16:12:38
321,7298715,Alex,74702,0,0,2022-05-04 16:15:38
322,7298747,Alex,74702,0,0,2022-05-04 16:16:38
323,7298819,Alex,74702,948,948,2022-05-04 16:18:56
324,7298851,Alex,74702,48,48,2022-05-04 16:19:55
325,7298911,Alex,74702,0,0,2022-05-04 16:21:55
326,7298943,Alex,74702,0,0,2022-05-04 16:22:55
327,7298975,Alex,74702,0,0,2022-05-04 16:23:55
328,7299007,Alex,74702,0,0,2022-05-04 16:24:55
329,7299039,Alex,74702,0,0,2022-05-04 16:25:55
330,7299071,Alex,74702,0,0,2022-05-04 16:26:55
331,7299103,Alex,74702,0,0,2022-05-04 16:27:55
332,7299135,Alex,74702,0,0,2022-05-04 16:28:59
333,7299167,Alex,74702,0,0,2022-05-04 16:29:55
334,7299199,Alex,74702,0,0,2022-05-04 16:30:55
335,7299231,Alex,74702,0,0,2022-05-04 16:32:06
336,7299263,Alex,74702,0,0,2022-05-04 16:32:55
337,7299295,Alex,74702,0,0,2022-05-04 16:33:55
338,7299327,Alex,74702,1544,1544,2022-05-04 16:34:55
339,7299359,Alex,74702,306,306,2022-05-04 16:35:55
340,7299391,Alex,74702,0,0,2022-05-04 16:36:59
341,7299423,Alex,74702,0,0,2022-05-04 16:37:55
342,7299455,Alex,74702,0,0,2022-05-04 16:38:55
343,7299515,Alex,74702,0,0,2022-05-04 16:40:55
344,7299547,Alex,74702,0,0,2022-05-04 16:41:55
345,7299579,Alex,74702,0,0,2022-05-04 16:42:55
346,7299611,Alex,74702,0,0,2022-05-04 16:43:55
347,7299643,Alex,74702,0,0,2022-05-04 16:44:55
348,7299675,Alex,74702,0,0,2022-05-04 16:45:55
349,7299707,Alex,74702,0,0,2022-05-04 16:46:55
350,7299739,Alex,74702,0,0,2022-05-04 16:47:55
351,7299771,Alex,74702,0,0,2022-05-04 16:49:02
352,7299803,Alex,74702,0,0,2022-05-04 16:50:02
353,7299835,Alex,74702,0,0,2022-05-04 16:51:02
354,7299867,Alex,74702,0,0,2022-05-04 16:52:02
355,7299927,Alex,74702,0,0,2022-05-04 16:54:02
356,7299959,Alex,74702,0,0,2022-05-04 16:55:02
357,7299991,Alex,74702,0,0,2022-05-04 16:56:02
358,7300023,Alex,74702,0,0,2022-05-04 16:57:02
359,7300055,Alex,74702,0,0,2022-05-04 16:58:02
360,7300087,Alex,74702,0,0,2022-05-04 16:59:02
361,7300119,Alex,74702,0,0,2022-05-04 17:00:02
362,7300151,Alex,74702,0,0,2022-05-04 17:01:12
363,7300183,Alex,74702,0,0,2022-05-04 17:02:12
364,7300215,Alex,74702,0,0,2022-05-04 17:03:12
365,7300247,Alex,74702,0,0,2022-05-04 17:04:12
366,7300279,Alex,74702,0,0,2022-05-04 17:05:12
367,7300311,Alex,74702,0,0,2022-05-04 17:06:12
368,7300343,Alex,74702,0,0,2022-05-04 17:07:12
369,7300375,Alex,74702,0,0,2022-05-04 17:08:12
370,7300407,Alex,74702,0,0,2022-05-04 17:09:12
371,7300439,Alex,74702,0,0,2022-05-04 17:10:12
372,7300471,Alex,74702,0,0,2022-05-04 17:11:12
373,7300503,Alex,74702,0,0,2022-05-04 17:12:12
374,7300545,Alex,74702,0,0,2022-05-04 17:13:27
375,7300577,Alex,74702,0,0,2022-05-04 17:14:27
376,7300609,Alex,74702,0,0,2022-05-04 17:15:27
377,7300641,Alex,74702,0,0,2022-05-04 17:16:27
378,7300673,Alex,74702,0,0,2022-05-04 17:17:27
379,7300705,Alex,74702,0,0,2022-05-04 17:18:27
380,7300737,Alex,74702,0,0,2022-05-04 17:19:27
381,7300769,Alex,74702,0,0,2022-05-04 17:20:27
382,7300801,Alex,74702,0,0,2022-05-04 17:21:27
383,7300833,Alex,74702,0,0,2022-05-04 17:22:27
384,7300865,Alex,74702,0,0,2022-05-04 17:23:27
385,7300897,Alex,74702,0,0,2022-05-04 17:24:27
386,7300929,Alex,74702,0,0,2022-05-04 17:25:27
387,7300961,Alex,74702,0,0,2022-05-04 17:26:27
388,7300993,Alex,74702,0,0,2022-05-04 17:27:27
389,7301025,Alex,74702,0,0,2022-05-04 17:28:27
390,7301057,Alex,74702,0,0,2022-05-04 17:29:27
391,7301089,Alex,74702,0,0,2022-05-04 17:30:27
392,7301121,Alex,74702,0,0,2022-05-04 17:31:27
393,7301153,Alex,74702,0,0,2022-05-04 17:32:27
394,7301185,Alex,74702,0,0,2022-05-04 17:33:27
395,7301217,Alex,74702,0,0,2022-05-04 17:34:27
396,7301249,Alex,74702,0,0,2022-05-04 17:35:27
397,7301281,Alex,74702,0,0,2022-05-04 17:36:27
398,7301313,Alex,74702,0,0,2022-05-04 17:37:27
399,7301345,Alex,74702,0,0,2022-05-04 17:38:27
400,7301377,Alex,74702,0,0,2022-05-04 17:39:27
401,7301409,Alex,74702,0,0,2022-05-04 17:40:27
402,7301441,Alex,74702,0,0,2022-05-04 17:41:27
403,7301473,Alex,74702,0,0,2022-05-04 17:42:27
404,7301505,Alex,74702,0,0,2022-05-04 17:43:27
405,7301537,Alex,74702,0,0,2022-05-04 17:44:27
406,7301569,Alex,74702,0,0,2022-05-04 17:45:27
407,7301601,Alex,74702,0,0,2022-05-04 17:46:27
408,7301633,Alex,74702,0,0,2022-05-04 17:47:27
409,7301665,Alex,74702,0,0,2022-05-04 17:48:27
410,7301697,Alex,74702,0,0,2022-05-04 17:49:27
411,7301809,Alex,74702,0,0,2022-05-04 17:53:24
412,7301935,Alex,74702,0,0,2022-05-04 17:57:33
413,7301967,Alex,74702,0,0,2022-05-04 17:58:33
414,7301999,Alex,74702,0,0,2022-05-04 17:59:33
415,7302031,Alex,74702,0,0,2022-05-04 18:00:33
416,7302063,Alex,74702,0,0,2022-05-04 18:01:33
417,7302095,Alex,74702,0,0,2022-05-04 18:02:33
418,7302127,Alex,74702,0,0,2022-05-04 18:03:33
419,7302159,Alex,74702,0,0,2022-05-04 18:04:33
420,7302191,Alex,74702,0,0,2022-05-04 18:05:33
421,7302223,Alex,74702,0,0,2022-05-04 18:06:33
422,7302255,Alex,74702,0,0,2022-05-04 18:07:33
423,7302287,Alex,74702,0,0,2022-05-04 18:08:33
424,7302319,Alex,74702,0,0,2022-05-04 18:09:33
425,7302351,Alex,74702,0,0,2022-05-04 18:10:33
426,7302383,Alex,74702,0,0,2022-05-04 18:11:33
427,7302415,Alex,74702,0,0,2022-05-04 18:12:33
428,7302447,Alex,74702,0,0,2022-05-04 18:13:33
429,7302479,Alex,74702,0,0,2022-05-04 18:14:33
430,7302511,Alex,74702,0,0,2022-05-04 18:15:33
431,7302543,Alex,74702,0,0,2022-05-04 18:16:33
432,7302575,Alex,74702,0,0,2022-05-04 18:17:42
433,7302607,Alex,74702,0,0,2022-05-04 18:18:42
434,7302639,Alex,74702,0,0,2022-05-04 18:19:42
435,7302671,Alex,74702,0,0,2022-05-04 18:20:42
436,7302703,Alex,74702,0,0,2022-05-04 18:21:42
437,7302735,Alex,74702,0,0,2022-05-04 18:22:42
438,7302767,Alex,74702,0,0,2022-05-04 18:23:42
439,7302799,Alex,74702,0,0,2022-05-04 18:24:42
440,7302831,Alex,74702,0,0,2022-05-04 18:25:42
441,7302863,Alex,74702,0,0,2022-05-04 18:26:42
442,7302895,Alex,74702,0,0,2022-05-04 18:27:42
443,7302927,Alex,74702,0,0,2022-05-04 18:28:42
444,7302959,Alex,74702,0,0,2022-05-04 18:29:42
445,7302991,Alex,74702,0,0,2022-05-04 18:30:42
446,7303023,Alex,74702,0,0,2022-05-04 18:31:42
447,7303067,Alex,74702,0,0,2022-05-04 18:33:01
448,7303099,Alex,74702,0,0,2022-05-04 18:34:01
449,7303131,Alex,74702,0,0,2022-05-04 18:35:01
450,7303163,Alex,74702,0,0,2022-05-04 18:36:02
451,7303195,Alex,74702,0,0,2022-05-04 18:37:03
452,7303227,Alex,74702,0,0,2022-05-04 18:38:03
453,7303265,Alex,74702,0,0,2022-05-04 18:39:18
454,7303297,Alex,74702,0,0,2022-05-04 18:40:19
455,7303339,Alex,74702,0,0,2022-05-04 18:41:54
456,7303399,Alex,74702,0,0,2022-05-04 18:43:54
457,7303431,Alex,74702,0,0,2022-05-04 18:44:54
458,7303463,Alex,74702,0,0,2022-05-04 18:45:54
459,7303495,Alex,74702,0,0,2022-05-04 18:46:54
460,7303527,Alex,74702,0,0,2022-05-04 18:47:54
461,7303559,Alex,74702,0,0,2022-05-04 18:48:54
462,7303591,Alex,74702,0,0,2022-05-04 18:49:54
463,7303623,Alex,74702,0,0,2022-05-04 18:50:54
