,id,user,sensorId,chiuveta,chiuveta_,timestamp
10643,1758629,Costin,20041,0,0,2021-10-17 20:25:50
10644,1758673,Costin,20041,0,0,2021-10-17 20:26:50
10645,1758717,Costin,20041,0,0,2021-10-17 20:27:50
10646,1758761,Costin,20041,0,0,2021-10-17 20:28:50
10647,1758805,Costin,20041,0,0,2021-10-17 20:29:50
10648,1758849,Costin,20041,0,0,2021-10-17 20:30:50
10649,1758893,Costin,20041,0,0,2021-10-17 20:31:50
10650,1758937,Costin,20041,0,0,2021-10-17 20:32:50
10651,1758981,Costin,20041,0,0,2021-10-17 20:33:50
10652,1759025,Costin,20041,0,0,2021-10-17 20:34:50
10653,1759069,Costin,20041,0,0,2021-10-17 20:35:50
10654,1759113,Costin,20041,0,0,2021-10-17 20:36:50
10655,1759157,Costin,20041,0,0,2021-10-17 20:37:50
10656,1759201,Costin,20041,0,0,2021-10-17 20:38:50
10657,1759245,Costin,20041,0,0,2021-10-17 20:39:50
10658,1759289,Costin,20041,0,0,2021-10-17 20:40:50
10659,1759333,Costin,20041,0,0,2021-10-17 20:41:50
10660,1759377,Costin,20041,0,0,2021-10-17 20:42:50
10661,1759421,Costin,20041,0,0,2021-10-17 20:43:50
10662,1759465,Costin,20041,0,0,2021-10-17 20:44:50
10663,1759509,Costin,20041,0,0,2021-10-17 20:45:50
10664,1759553,Costin,20041,0,0,2021-10-17 20:46:50
10665,1759597,Costin,20041,0,0,2021-10-17 20:47:50
10666,1759641,Costin,20041,0,0,2021-10-17 20:48:50
10667,1759685,Costin,20041,0,0,2021-10-17 20:49:50
10668,1759729,Costin,20041,0,0,2021-10-17 20:50:50
10669,1759773,Costin,20041,0,0,2021-10-17 20:51:50
10670,1759817,Costin,20041,0,0,2021-10-17 20:52:50
10671,1759861,Costin,20041,0,0,2021-10-17 20:53:50
10672,1759905,Costin,20041,0,0,2021-10-17 20:54:50
10673,1759949,Costin,20041,0,0,2021-10-17 20:55:50
10674,1759993,Costin,20041,0,0,2021-10-17 20:56:50
10675,1760037,Costin,20041,0,0,2021-10-17 20:57:50
10676,1760081,Costin,20041,0,0,2021-10-17 20:58:50
10677,1760125,Costin,20041,0,0,2021-10-17 20:59:50
10678,1760169,Costin,20041,0,0,2021-10-17 21:00:50
10679,1760213,Costin,20041,0,0,2021-10-17 21:01:50
10680,1760257,Costin,20041,0,0,2021-10-17 21:02:50
10681,1760301,Costin,20041,0,0,2021-10-17 21:03:50
10682,1760345,Costin,20041,0,0,2021-10-17 21:04:50
10683,1760389,Costin,20041,0,0,2021-10-17 21:05:50
10684,1760433,Costin,20041,0,0,2021-10-17 21:06:50
10685,1760477,Costin,20041,0,0,2021-10-17 21:07:50
10686,1760521,Costin,20041,0,0,2021-10-17 21:08:50
10687,1760565,Costin,20041,0,0,2021-10-17 21:09:50
10688,1760609,Costin,20041,0,0,2021-10-17 21:10:50
10689,1760653,Costin,20041,0,0,2021-10-17 21:11:50
10690,1760697,Costin,20041,0,0,2021-10-17 21:12:50
10691,1760741,Costin,20041,0,0,2021-10-17 21:13:50
10692,1760785,Costin,20041,0,0,2021-10-17 21:14:50
10693,1760829,Costin,20041,0,0,2021-10-17 21:15:50
10694,1760873,Costin,20041,0,0,2021-10-17 21:16:50
10695,1760917,Costin,20041,0,0,2021-10-17 21:17:50
10696,1760961,Costin,20041,0,0,2021-10-17 21:18:50
10697,1761005,Costin,20041,0,0,2021-10-17 21:19:50
10698,1761049,Costin,20041,0,0,2021-10-17 21:20:50
10699,1761093,Costin,20041,0,0,2021-10-17 21:21:50
10700,1761137,Costin,20041,0,0,2021-10-17 21:22:50
10701,1761181,Costin,20041,0,0,2021-10-17 21:23:50
10702,1761225,Costin,20041,0,0,2021-10-17 21:24:50
10703,1761269,Costin,20041,0,0,2021-10-17 21:25:50
10704,1761313,Costin,20041,0,0,2021-10-17 21:26:50
10705,1761357,Costin,20041,0,0,2021-10-17 21:27:50
10706,1761401,Costin,20041,0,0,2021-10-17 21:28:50
10707,1761445,Costin,20041,0,0,2021-10-17 21:29:50
10708,1761489,Costin,20041,0,0,2021-10-17 21:30:50
10709,1761533,Costin,20041,0,0,2021-10-17 21:31:50
10710,1761577,Costin,20041,0,0,2021-10-17 21:32:50
10711,1761621,Costin,20041,0,0,2021-10-17 21:33:50
10712,1761665,Costin,20041,0,0,2021-10-17 21:34:50
10713,1761709,Costin,20041,0,0,2021-10-17 21:35:50
10714,1761753,Costin,20041,0,0,2021-10-17 21:36:50
10715,1761797,Costin,20041,0,0,2021-10-17 21:37:50
10716,1761841,Costin,20041,0,0,2021-10-17 21:38:50
10717,1761885,Costin,20041,0,0,2021-10-17 21:39:50
10718,1761929,Costin,20041,0,0,2021-10-17 21:40:50
10719,1761973,Costin,20041,0,0,2021-10-17 21:41:50
10720,1762017,Costin,20041,0,0,2021-10-17 21:42:50
10721,1762061,Costin,20041,0,0,2021-10-17 21:43:50
10722,1762105,Costin,20041,0,0,2021-10-17 21:44:50
10723,1762149,Costin,20041,0,0,2021-10-17 21:45:50
10724,1762193,Costin,20041,0,0,2021-10-17 21:46:50
10725,1762237,Costin,20041,0,0,2021-10-17 21:47:50
10726,1762281,Costin,20041,0,0,2021-10-17 21:48:50
10727,1762325,Costin,20041,0,0,2021-10-17 21:49:50
10728,1762369,Costin,20041,0,0,2021-10-17 21:50:50
10729,1762413,Costin,20041,0,0,2021-10-17 21:51:50
10730,1762457,Costin,20041,0,0,2021-10-17 21:52:50
10731,1762501,Costin,20041,0,0,2021-10-17 21:53:50
10732,1762545,Costin,20041,0,0,2021-10-17 21:54:50
10733,1762589,Costin,20041,0,0,2021-10-17 21:55:50
10734,1762633,Costin,20041,0,0,2021-10-17 21:56:50
10735,1762677,Costin,20041,0,0,2021-10-17 21:57:50
10736,1762721,Costin,20041,0,0,2021-10-17 21:58:50
10737,1762765,Costin,20041,0,0,2021-10-17 21:59:50
10738,1762809,Costin,20041,0,0,2021-10-17 22:00:50
10739,1762853,Costin,20041,0,0,2021-10-17 22:01:50
10740,1762897,Costin,20041,0,0,2021-10-17 22:02:50
10741,1762941,Costin,20041,0,0,2021-10-17 22:03:50
10742,1762985,Costin,20041,0,0,2021-10-17 22:04:50
10743,1763029,Costin,20041,0,0,2021-10-17 22:05:50
10744,1763073,Costin,20041,0,0,2021-10-17 22:06:50
10745,1763117,Costin,20041,0,0,2021-10-17 22:07:50
10746,1763161,Costin,20041,0,0,2021-10-17 22:08:50
10747,1763205,Costin,20041,0,0,2021-10-17 22:09:50
10748,1763249,Costin,20041,0,0,2021-10-17 22:10:50
10749,1763293,Costin,20041,0,0,2021-10-17 22:11:50
10750,1763337,Costin,20041,0,0,2021-10-17 22:12:50
10751,1763381,Costin,20041,0,0,2021-10-17 22:13:50
10752,1763425,Costin,20041,0,0,2021-10-17 22:14:50
10753,1763469,Costin,20041,0,0,2021-10-17 22:15:50
10754,1763513,Costin,20041,0,0,2021-10-17 22:16:50
10755,1763557,Costin,20041,0,0,2021-10-17 22:17:50
10756,1763601,Costin,20041,0,0,2021-10-17 22:18:50
10757,1763645,Costin,20041,0,0,2021-10-17 22:19:50
10758,1763689,Costin,20041,0,0,2021-10-17 22:20:50
10759,1763733,Costin,20041,0,0,2021-10-17 22:21:50
10760,1763777,Costin,20041,0,0,2021-10-17 22:22:50
10761,1763821,Costin,20041,0,0,2021-10-17 22:23:50
10762,1763865,Costin,20041,0,0,2021-10-17 22:24:50
10763,1763909,Costin,20041,0,0,2021-10-17 22:25:50
10764,1763953,Costin,20041,0,0,2021-10-17 22:26:50
10765,1763997,Costin,20041,0,0,2021-10-17 22:27:50
10766,1764041,Costin,20041,0,0,2021-10-17 22:28:50
10767,1764085,Costin,20041,0,0,2021-10-17 22:29:50
10768,1764129,Costin,20041,0,0,2021-10-17 22:30:50
10769,1764173,Costin,20041,0,0,2021-10-17 22:31:50
10770,1764217,Costin,20041,0,0,2021-10-17 22:32:50
10771,1764261,Costin,20041,0,0,2021-10-17 22:33:50
10772,1764305,Costin,20041,0,0,2021-10-17 22:34:50
10773,1764349,Costin,20041,0,0,2021-10-17 22:35:50
10774,1764393,Costin,20041,0,0,2021-10-17 22:36:50
10775,1764437,Costin,20041,0,0,2021-10-17 22:37:50
10776,1764481,Costin,20041,0,0,2021-10-17 22:38:50
10777,1764525,Costin,20041,0,0,2021-10-17 22:39:50
10778,1764569,Costin,20041,0,0,2021-10-17 22:40:50
10779,1764613,Costin,20041,0,0,2021-10-17 22:41:50
10780,1764657,Costin,20041,0,0,2021-10-17 22:42:50
10781,1764701,Costin,20041,0,0,2021-10-17 22:43:50
10782,1764745,Costin,20041,0,0,2021-10-17 22:44:50
10783,1764789,Costin,20041,0,0,2021-10-17 22:45:50
10784,1764833,Costin,20041,0,0,2021-10-17 22:46:50
10785,1764877,Costin,20041,0,0,2021-10-17 22:47:50
10786,1764921,Costin,20041,0,0,2021-10-17 22:48:50
10787,1764965,Costin,20041,0,0,2021-10-17 22:49:50
10788,1765009,Costin,20041,0,0,2021-10-17 22:50:50
10789,1765053,Costin,20041,0,0,2021-10-17 22:51:50
10790,1765097,Costin,20041,0,0,2021-10-17 22:52:50
10791,1765141,Costin,20041,0,0,2021-10-17 22:53:50
10792,1765185,Costin,20041,0,0,2021-10-17 22:54:50
10793,1765229,Costin,20041,0,0,2021-10-17 22:55:50
10794,1765273,Costin,20041,0,0,2021-10-17 22:56:50
10795,1765317,Costin,20041,0,0,2021-10-17 22:57:50
10796,1765361,Costin,20041,0,0,2021-10-17 22:58:50
10797,1765405,Costin,20041,0,0,2021-10-17 22:59:50
10798,1765449,Costin,20041,0,0,2021-10-17 23:00:50
10799,1765493,Costin,20041,0,0,2021-10-17 23:01:50
10800,1765537,Costin,20041,0,0,2021-10-17 23:02:50
10801,1765581,Costin,20041,0,0,2021-10-17 23:03:50
10802,1765625,Costin,20041,0,0,2021-10-17 23:04:50
10803,1765669,Costin,20041,0,0,2021-10-17 23:05:50
10804,1765713,Costin,20041,0,0,2021-10-17 23:06:50
10805,1765757,Costin,20041,0,0,2021-10-17 23:07:50
10806,1765801,Costin,20041,0,0,2021-10-17 23:08:50
10807,1765845,Costin,20041,0,0,2021-10-17 23:09:50
10808,1765889,Costin,20041,0,0,2021-10-17 23:10:50
10809,1765933,Costin,20041,0,0,2021-10-17 23:11:50
10810,1765977,Costin,20041,0,0,2021-10-17 23:12:50
10811,1766021,Costin,20041,0,0,2021-10-17 23:13:50
10812,1766065,Costin,20041,0,0,2021-10-17 23:14:50
10813,1766109,Costin,20041,0,0,2021-10-17 23:15:50
10814,1766153,Costin,20041,0,0,2021-10-17 23:16:50
10815,1766197,Costin,20041,0,0,2021-10-17 23:17:50
10816,1766241,Costin,20041,0,0,2021-10-17 23:18:50
10817,1766285,Costin,20041,0,0,2021-10-17 23:19:50
10818,1766329,Costin,20041,0,0,2021-10-17 23:20:50
10819,1766373,Costin,20041,0,0,2021-10-17 23:21:50
10820,1766417,Costin,20041,0,0,2021-10-17 23:22:50
10821,1766461,Costin,20041,0,0,2021-10-17 23:23:50
10822,1766505,Costin,20041,0,0,2021-10-17 23:24:50
10823,1766549,Costin,20041,0,0,2021-10-17 23:25:50
10824,1766593,Costin,20041,0,0,2021-10-17 23:26:50
10825,1766637,Costin,20041,0,0,2021-10-17 23:27:50
10826,1766681,Costin,20041,0,0,2021-10-17 23:28:50
10827,1766725,Costin,20041,0,0,2021-10-17 23:29:50
10828,1766769,Costin,20041,0,0,2021-10-17 23:30:50
10829,1766813,Costin,20041,0,0,2021-10-17 23:31:50
10830,1766857,Costin,20041,0,0,2021-10-17 23:32:50
10831,1766901,Costin,20041,0,0,2021-10-17 23:33:50
10832,1766945,Costin,20041,0,0,2021-10-17 23:34:50
10833,1766989,Costin,20041,0,0,2021-10-17 23:35:50
10834,1767033,Costin,20041,0,0,2021-10-17 23:36:50
10835,1767077,Costin,20041,0,0,2021-10-17 23:37:50
10836,1767121,Costin,20041,0,0,2021-10-17 23:38:50
10837,1767165,Costin,20041,0,0,2021-10-17 23:39:50
10838,1767209,Costin,20041,0,0,2021-10-17 23:40:50
10839,1767253,Costin,20041,0,0,2021-10-17 23:41:50
10840,1767297,Costin,20041,0,0,2021-10-17 23:42:50
10841,1767341,Costin,20041,0,0,2021-10-17 23:43:50
10842,1767385,Costin,20041,0,0,2021-10-17 23:44:50
10843,1767429,Costin,20041,0,0,2021-10-17 23:45:50
10844,1767473,Costin,20041,0,0,2021-10-17 23:46:50
10845,1767517,Costin,20041,0,0,2021-10-17 23:47:50
10846,1767561,Costin,20041,0,0,2021-10-17 23:48:50
10847,1767605,Costin,20041,0,0,2021-10-17 23:49:50
10848,1767649,Costin,20041,0,0,2021-10-17 23:50:50
10849,1767693,Costin,20041,0,0,2021-10-17 23:51:50
10850,1767737,Costin,20041,0,0,2021-10-17 23:52:50
10851,1767781,Costin,20041,0,0,2021-10-17 23:53:50
10852,1767825,Costin,20041,0,0,2021-10-17 23:54:50
10853,1767869,Costin,20041,0,0,2021-10-17 23:55:50
10854,1767913,Costin,20041,0,0,2021-10-17 23:56:50
10855,1767957,Costin,20041,0,0,2021-10-17 23:57:50
10856,1768001,Costin,20041,0,0,2021-10-17 23:58:50
10857,1768045,Costin,20041,0,0,2021-10-17 23:59:50
10858,1768089,Costin,20041,0,0,2021-10-18 00:00:51
10859,1768133,Costin,20041,0,0,2021-10-18 00:01:51
10860,1768177,Costin,20041,0,0,2021-10-18 00:02:51
10861,1768221,Costin,20041,0,0,2021-10-18 00:03:51
10862,1768265,Costin,20041,0,0,2021-10-18 00:04:51
10863,1768309,Costin,20041,0,0,2021-10-18 00:05:51
10864,1768353,Costin,20041,0,0,2021-10-18 00:06:51
10865,1768397,Costin,20041,0,0,2021-10-18 00:07:51
10866,1768441,Costin,20041,0,0,2021-10-18 00:08:51
10867,1768485,Costin,20041,0,0,2021-10-18 00:09:51
10868,1768529,Costin,20041,0,0,2021-10-18 00:10:51
10869,1768573,Costin,20041,0,0,2021-10-18 00:11:51
10870,1768617,Costin,20041,0,0,2021-10-18 00:12:51
10871,1768661,Costin,20041,0,0,2021-10-18 00:13:51
10872,1768705,Costin,20041,0,0,2021-10-18 00:14:51
10873,1768749,Costin,20041,0,0,2021-10-18 00:15:51
10874,1768793,Costin,20041,0,0,2021-10-18 00:16:51
10875,1768837,Costin,20041,0,0,2021-10-18 00:17:51
10876,1768881,Costin,20041,0,0,2021-10-18 00:18:51
10877,1768925,Costin,20041,0,0,2021-10-18 00:19:51
10878,1768969,Costin,20041,0,0,2021-10-18 00:20:51
10879,1769013,Costin,20041,0,0,2021-10-18 00:21:51
10880,1769057,Costin,20041,0,0,2021-10-18 00:22:51
10881,1769101,Costin,20041,0,0,2021-10-18 00:23:51
10882,1769145,Costin,20041,0,0,2021-10-18 00:24:51
10883,1769189,Costin,20041,0,0,2021-10-18 00:25:51
10884,1769233,Costin,20041,0,0,2021-10-18 00:26:51
10885,1769277,Costin,20041,0,0,2021-10-18 00:27:51
10886,1769321,Costin,20041,0,0,2021-10-18 00:28:51
10887,1769365,Costin,20041,0,0,2021-10-18 00:29:51
10888,1769409,Costin,20041,0,0,2021-10-18 00:30:51
10889,1769453,Costin,20041,0,0,2021-10-18 00:31:51
10890,1769497,Costin,20041,0,0,2021-10-18 00:32:51
10891,1769541,Costin,20041,0,0,2021-10-18 00:33:51
10892,1769585,Costin,20041,0,0,2021-10-18 00:34:51
10893,1769629,Costin,20041,0,0,2021-10-18 00:35:51
10894,1769673,Costin,20041,0,0,2021-10-18 00:36:51
10895,1769717,Costin,20041,0,0,2021-10-18 00:37:51
10896,1769761,Costin,20041,0,0,2021-10-18 00:38:51
10897,1769805,Costin,20041,0,0,2021-10-18 00:39:51
10898,1769849,Costin,20041,0,0,2021-10-18 00:40:51
10899,1769893,Costin,20041,0,0,2021-10-18 00:41:51
10900,1769937,Costin,20041,0,0,2021-10-18 00:42:51
10901,1769981,Costin,20041,0,0,2021-10-18 00:43:51
10902,1770025,Costin,20041,0,0,2021-10-18 00:44:51
10903,1770069,Costin,20041,0,0,2021-10-18 00:45:51
10904,1770113,Costin,20041,0,0,2021-10-18 00:46:51
10905,1770157,Costin,20041,0,0,2021-10-18 00:47:51
10906,1770201,Costin,20041,0,0,2021-10-18 00:48:51
10907,1770245,Costin,20041,0,0,2021-10-18 00:49:51
10908,1770289,Costin,20041,0,0,2021-10-18 00:50:51
10909,1770333,Costin,20041,0,0,2021-10-18 00:51:51
10910,1770377,Costin,20041,0,0,2021-10-18 00:52:51
10911,1770421,Costin,20041,0,0,2021-10-18 00:53:51
10912,1770465,Costin,20041,0,0,2021-10-18 00:54:51
10913,1770509,Costin,20041,0,0,2021-10-18 00:55:51
10914,1770553,Costin,20041,0,0,2021-10-18 00:56:51
10915,1770597,Costin,20041,0,0,2021-10-18 00:57:51
10916,1770641,Costin,20041,0,0,2021-10-18 00:58:51
10917,1770685,Costin,20041,0,0,2021-10-18 00:59:51
10918,1770729,Costin,20041,0,0,2021-10-18 01:00:51
10919,1770773,Costin,20041,0,0,2021-10-18 01:01:51
10920,1770817,Costin,20041,0,0,2021-10-18 01:02:51
10921,1770861,Costin,20041,0,0,2021-10-18 01:03:51
10922,1770905,Costin,20041,0,0,2021-10-18 01:04:51
10923,1770949,Costin,20041,0,0,2021-10-18 01:05:51
10924,1770993,Costin,20041,0,0,2021-10-18 01:06:51
10925,1771037,Costin,20041,0,0,2021-10-18 01:07:51
10926,1771081,Costin,20041,0,0,2021-10-18 01:08:51
10927,1771125,Costin,20041,0,0,2021-10-18 01:09:51
10928,1771169,Costin,20041,0,0,2021-10-18 01:10:51
10929,1771213,Costin,20041,0,0,2021-10-18 01:11:51
10930,1771257,Costin,20041,0,0,2021-10-18 01:12:51
10931,1771301,Costin,20041,0,0,2021-10-18 01:13:51
10932,1771345,Costin,20041,0,0,2021-10-18 01:14:51
10933,1771389,Costin,20041,0,0,2021-10-18 01:15:51
10934,1771433,Costin,20041,0,0,2021-10-18 01:16:51
10935,1771477,Costin,20041,0,0,2021-10-18 01:17:51
10936,1771521,Costin,20041,0,0,2021-10-18 01:18:51
10937,1771565,Costin,20041,0,0,2021-10-18 01:19:51
10938,1771609,Costin,20041,0,0,2021-10-18 01:20:51
10939,1771653,Costin,20041,0,0,2021-10-18 01:21:51
10940,1771697,Costin,20041,0,0,2021-10-18 01:22:51
10941,1771741,Costin,20041,0,0,2021-10-18 01:23:51
10942,1771785,Costin,20041,0,0,2021-10-18 01:24:51
10943,1771829,Costin,20041,0,0,2021-10-18 01:25:51
10944,1771873,Costin,20041,0,0,2021-10-18 01:26:51
10945,1771917,Costin,20041,0,0,2021-10-18 01:27:51
10946,1771961,Costin,20041,0,0,2021-10-18 01:28:51
10947,1772005,Costin,20041,0,0,2021-10-18 01:29:51
10948,1772049,Costin,20041,0,0,2021-10-18 01:30:51
10949,1772093,Costin,20041,0,0,2021-10-18 01:31:51
10950,1772137,Costin,20041,0,0,2021-10-18 01:32:51
10951,1772181,Costin,20041,0,0,2021-10-18 01:33:51
10952,1772225,Costin,20041,0,0,2021-10-18 01:34:51
10953,1772269,Costin,20041,0,0,2021-10-18 01:35:51
10954,1772313,Costin,20041,0,0,2021-10-18 01:36:51
10955,1772357,Costin,20041,0,0,2021-10-18 01:37:51
10956,1772401,Costin,20041,0,0,2021-10-18 01:38:51
10957,1772445,Costin,20041,0,0,2021-10-18 01:39:51
10958,1772489,Costin,20041,0,0,2021-10-18 01:40:51
10959,1772533,Costin,20041,0,0,2021-10-18 01:41:51
10960,1772577,Costin,20041,0,0,2021-10-18 01:42:51
10961,1772621,Costin,20041,0,0,2021-10-18 01:43:51
10962,1772665,Costin,20041,0,0,2021-10-18 01:44:51
10963,1772709,Costin,20041,0,0,2021-10-18 01:45:51
10964,1772753,Costin,20041,0,0,2021-10-18 01:46:51
10965,1772797,Costin,20041,0,0,2021-10-18 01:47:51
10966,1772841,Costin,20041,0,0,2021-10-18 01:48:51
10967,1772885,Costin,20041,0,0,2021-10-18 01:49:51
10968,1772929,Costin,20041,0,0,2021-10-18 01:50:51
10969,1772973,Costin,20041,0,0,2021-10-18 01:51:51
10970,1773017,Costin,20041,0,0,2021-10-18 01:52:51
10971,1773061,Costin,20041,0,0,2021-10-18 01:53:51
10972,1773105,Costin,20041,0,0,2021-10-18 01:54:51
10973,1773149,Costin,20041,611,611,2021-10-18 01:55:51
10974,1773193,Costin,20041,0,0,2021-10-18 01:56:51
10975,1773237,Costin,20041,0,0,2021-10-18 01:57:51
10976,1773281,Costin,20041,0,0,2021-10-18 01:58:51
10977,1773325,Costin,20041,42,42,2021-10-18 01:59:51
10978,1773369,Costin,20041,200,200,2021-10-18 02:00:51
10979,1773413,Costin,20041,0,0,2021-10-18 02:01:51
10980,1773457,Costin,20041,0,0,2021-10-18 02:02:51
10981,1773501,Costin,20041,253,253,2021-10-18 02:03:51
10982,1773545,Costin,20041,0,0,2021-10-18 02:04:51
10983,1773589,Costin,20041,0,0,2021-10-18 02:05:51
10984,1773633,Costin,20041,0,0,2021-10-18 02:06:51
10985,1773677,Costin,20041,0,0,2021-10-18 02:07:51
10986,1773721,Costin,20041,0,0,2021-10-18 02:08:51
10987,1773765,Costin,20041,0,0,2021-10-18 02:09:51
10988,1773809,Costin,20041,0,0,2021-10-18 02:10:51
10989,1773853,Costin,20041,0,0,2021-10-18 02:11:51
10990,1773897,Costin,20041,0,0,2021-10-18 02:12:51
10991,1773941,Costin,20041,0,0,2021-10-18 02:13:51
10992,1773985,Costin,20041,0,0,2021-10-18 02:14:51
10993,1774029,Costin,20041,44,44,2021-10-18 02:15:51
10994,1774073,Costin,20041,246,246,2021-10-18 02:16:51
10995,1774117,Costin,20041,0,0,2021-10-18 02:17:51
10996,1774161,Costin,20041,0,0,2021-10-18 02:18:51
10997,1774205,Costin,20041,0,0,2021-10-18 02:19:51
10998,1774249,Costin,20041,0,0,2021-10-18 02:20:51
10999,1774293,Costin,20041,0,0,2021-10-18 02:21:51
11000,1774337,Costin,20041,0,0,2021-10-18 02:22:51
11001,1774381,Costin,20041,1375,1375,2021-10-18 02:23:51
11002,1774425,Costin,20041,0,0,2021-10-18 02:24:51
11003,1774469,Costin,20041,0,0,2021-10-18 02:25:51
11004,1774513,Costin,20041,0,0,2021-10-18 02:26:51
11005,1774557,Costin,20041,0,0,2021-10-18 02:27:51
11006,1774601,Costin,20041,0,0,2021-10-18 02:28:51
11007,1774645,Costin,20041,0,0,2021-10-18 02:29:51
11008,1774689,Costin,20041,0,0,2021-10-18 02:30:51
11009,1774733,Costin,20041,0,0,2021-10-18 02:31:51
11010,1774777,Costin,20041,0,0,2021-10-18 02:32:51
11011,1774821,Costin,20041,0,0,2021-10-18 02:33:51
11012,1774865,Costin,20041,0,0,2021-10-18 02:34:51
11013,1774909,Costin,20041,0,0,2021-10-18 02:35:51
11014,1774953,Costin,20041,0,0,2021-10-18 02:36:51
11015,1774997,Costin,20041,0,0,2021-10-18 02:37:51
11016,1775041,Costin,20041,0,0,2021-10-18 02:38:51
11017,1775085,Costin,20041,0,0,2021-10-18 02:39:51
11018,1775129,Costin,20041,0,0,2021-10-18 02:40:51
11019,1775173,Costin,20041,0,0,2021-10-18 02:41:51
11020,1775217,Costin,20041,0,0,2021-10-18 02:42:51
11021,1775261,Costin,20041,0,0,2021-10-18 02:43:51
11022,1775305,Costin,20041,0,0,2021-10-18 02:44:51
11023,1775349,Costin,20041,0,0,2021-10-18 02:45:51
11024,1775393,Costin,20041,0,0,2021-10-18 02:46:51
11025,1775437,Costin,20041,0,0,2021-10-18 02:47:51
11026,1775481,Costin,20041,0,0,2021-10-18 02:48:51
11027,1775525,Costin,20041,0,0,2021-10-18 02:49:51
11028,1775569,Costin,20041,0,0,2021-10-18 02:50:51
11029,1775613,Costin,20041,0,0,2021-10-18 02:51:51
11030,1775657,Costin,20041,0,0,2021-10-18 02:52:51
11031,1775701,Costin,20041,0,0,2021-10-18 02:53:51
11032,1775745,Costin,20041,0,0,2021-10-18 02:54:51
11033,1775789,Costin,20041,0,0,2021-10-18 02:55:51
11034,1775833,Costin,20041,0,0,2021-10-18 02:56:51
11035,1775877,Costin,20041,0,0,2021-10-18 02:57:51
11036,1775921,Costin,20041,0,0,2021-10-18 02:58:51
11037,1775965,Costin,20041,0,0,2021-10-18 02:59:51
11038,1776009,Costin,20041,0,0,2021-10-18 03:00:51
11039,1776053,Costin,20041,0,0,2021-10-18 03:01:51
11040,1776097,Costin,20041,0,0,2021-10-18 03:02:51
11041,1776141,Costin,20041,2159,2159,2021-10-18 03:03:51
11042,1776185,Costin,20041,0,0,2021-10-18 03:04:51
11043,1776229,Costin,20041,0,0,2021-10-18 03:05:51
11044,1776273,Costin,20041,0,0,2021-10-18 03:06:51
11045,1776317,Costin,20041,0,0,2021-10-18 03:07:51
11046,1776361,Costin,20041,350,350,2021-10-18 03:08:51
11047,1776405,Costin,20041,237,237,2021-10-18 03:09:51
11048,1776449,Costin,20041,0,0,2021-10-18 03:10:51
11049,1776493,Costin,20041,0,0,2021-10-18 03:11:51
11050,1776537,Costin,20041,0,0,2021-10-18 03:12:51
11051,1776581,Costin,20041,0,0,2021-10-18 03:13:51
11052,1776625,Costin,20041,0,0,2021-10-18 03:14:51
11053,1776669,Costin,20041,0,0,2021-10-18 03:15:51
11054,1776713,Costin,20041,0,0,2021-10-18 03:16:51
11055,1776757,Costin,20041,0,0,2021-10-18 03:17:51
11056,1776801,Costin,20041,0,0,2021-10-18 03:18:51
11057,1776845,Costin,20041,362,362,2021-10-18 03:19:51
11058,1776889,Costin,20041,2746,2746,2021-10-18 03:20:51
11059,1776933,Costin,20041,2,2,2021-10-18 03:21:51
11060,1776977,Costin,20041,0,0,2021-10-18 03:22:51
11061,1777021,Costin,20041,0,0,2021-10-18 03:23:51
11062,1777065,Costin,20041,0,0,2021-10-18 03:24:51
11063,1777109,Costin,20041,0,0,2021-10-18 03:25:51
11064,1777153,Costin,20041,0,0,2021-10-18 03:26:51
11065,1777197,Costin,20041,0,0,2021-10-18 03:27:51
11066,1777241,Costin,20041,0,0,2021-10-18 03:28:51
11067,1777285,Costin,20041,0,0,2021-10-18 03:29:51
11068,1777329,Costin,20041,0,0,2021-10-18 03:30:51
11069,1777373,Costin,20041,0,0,2021-10-18 03:31:51
11070,1777417,Costin,20041,0,0,2021-10-18 03:32:51
11071,1777461,Costin,20041,0,0,2021-10-18 03:33:51
11072,1777505,Costin,20041,0,0,2021-10-18 03:34:51
11073,1777549,Costin,20041,0,0,2021-10-18 03:35:51
11074,1777593,Costin,20041,0,0,2021-10-18 03:36:51
11075,1777637,Costin,20041,0,0,2021-10-18 03:37:51
11076,1777681,Costin,20041,0,0,2021-10-18 03:38:51
11077,1777725,Costin,20041,0,0,2021-10-18 03:39:51
11078,1777769,Costin,20041,0,0,2021-10-18 03:40:51
11079,1777813,Costin,20041,0,0,2021-10-18 03:41:51
11080,1777857,Costin,20041,0,0,2021-10-18 03:42:51
11081,1777901,Costin,20041,0,0,2021-10-18 03:43:51
11082,1777945,Costin,20041,0,0,2021-10-18 03:44:51
11083,1777989,Costin,20041,0,0,2021-10-18 03:45:51
11084,1778033,Costin,20041,0,0,2021-10-18 03:46:51
11085,1778077,Costin,20041,0,0,2021-10-18 03:47:51
11086,1778121,Costin,20041,0,0,2021-10-18 03:48:51
11087,1778165,Costin,20041,0,0,2021-10-18 03:49:51
11088,1778209,Costin,20041,0,0,2021-10-18 03:50:51
11089,1778253,Costin,20041,0,0,2021-10-18 03:51:51
11090,1778297,Costin,20041,0,0,2021-10-18 03:52:51
11091,1778341,Costin,20041,0,0,2021-10-18 03:53:51
11092,1778385,Costin,20041,0,0,2021-10-18 03:54:51
