,id,sensorId,timestamp,chiuveta,chiuveta_
11929,3936513,65506,2021-12-18 18:49:44,0,0
11930,3936533,65506,2021-12-18 18:50:44,0,0
11931,3936549,65506,2021-12-18 18:51:44,0,0
11932,3936565,65506,2021-12-18 18:52:44,0,0
11933,3936585,65506,2021-12-18 18:53:44,0,0
11934,3936601,65506,2021-12-18 18:54:44,0,0
11935,3936621,65506,2021-12-18 18:55:44,0,0
11936,3936637,65506,2021-12-18 18:56:44,0,0
11937,3936657,65506,2021-12-18 18:57:44,0,0
11938,3936673,65506,2021-12-18 18:58:44,0,0
11939,3936689,65506,2021-12-18 18:59:44,0,0
11940,3936709,65506,2021-12-18 19:00:44,0,0
11941,3936729,65506,2021-12-18 19:01:44,0,0
11942,3936749,65506,2021-12-18 19:02:44,0,0
11943,3936769,65506,2021-12-18 19:03:44,0,0
11944,3936789,65506,2021-12-18 19:04:44,0,0
11945,3936809,65506,2021-12-18 19:05:44,0,0
11946,3936825,65506,2021-12-18 19:06:44,0,0
11947,3936841,65506,2021-12-18 19:07:44,0,0
11948,3936861,65506,2021-12-18 19:08:44,0,0
11949,3936877,65506,2021-12-18 19:09:44,0,0
11950,3936893,65506,2021-12-18 19:10:44,0,0
11951,3936913,65506,2021-12-18 19:11:44,0,0
11952,3936933,65506,2021-12-18 19:12:44,0,0
11953,3936949,65506,2021-12-18 19:13:44,0,0
11954,3936969,65506,2021-12-18 19:14:44,0,0
11955,3936989,65506,2021-12-18 19:15:44,0,0
11956,3937005,65506,2021-12-18 19:16:44,0,0
11957,3937025,65506,2021-12-18 19:17:44,0,0
11958,3937045,65506,2021-12-18 19:18:44,0,0
11959,3937065,65506,2021-12-18 19:19:44,0,0
11960,3937085,65506,2021-12-18 19:20:44,0,0
11961,3937105,65506,2021-12-18 19:21:44,0,0
11962,3937125,65506,2021-12-18 19:22:44,0,0
11963,3937145,65506,2021-12-18 19:23:44,0,0
11964,3937165,65506,2021-12-18 19:24:44,0,0
11965,3937185,65506,2021-12-18 19:25:44,0,0
11966,3937205,65506,2021-12-18 19:26:44,0,0
11967,3937225,65506,2021-12-18 19:27:44,0,0
11968,3937245,65506,2021-12-18 19:28:44,0,0
11969,3937265,65506,2021-12-18 19:29:44,0,0
11970,3937285,65506,2021-12-18 19:30:44,0,0
11971,3937305,65506,2021-12-18 19:31:44,0,0
11972,3937325,65506,2021-12-18 19:32:44,0,0
11973,3937345,65506,2021-12-18 19:33:44,0,0
11974,3937365,65506,2021-12-18 19:34:44,0,0
11975,3937385,65506,2021-12-18 19:35:44,0,0
11976,3937405,65506,2021-12-18 19:36:44,0,0
11977,3937425,65506,2021-12-18 19:37:44,0,0
11978,3937445,65506,2021-12-18 19:38:44,0,0
11979,3937465,65506,2021-12-18 19:39:44,0,0
11980,3937485,65506,2021-12-18 19:40:44,0,0
11981,3937505,65506,2021-12-18 19:41:44,0,0
11982,3937525,65506,2021-12-18 19:42:44,0,0
11983,3937545,65506,2021-12-18 19:43:44,0,0
11984,3937565,65506,2021-12-18 19:44:44,0,0
11985,3937585,65506,2021-12-18 19:45:44,0,0
11986,3937605,65506,2021-12-18 19:46:44,0,0
11987,3937625,65506,2021-12-18 19:47:44,0,0
11988,3937645,65506,2021-12-18 19:48:44,0,0
11989,3937665,65506,2021-12-18 19:49:44,0,0
11990,3937685,65506,2021-12-18 19:50:44,0,0
11991,3937705,65506,2021-12-18 19:51:44,0,0
11992,3937725,65506,2021-12-18 19:52:44,0,0
11993,3937745,65506,2021-12-18 19:53:44,0,0
11994,3937765,65506,2021-12-18 19:54:44,0,0
11995,3937785,65506,2021-12-18 19:55:44,0,0
11996,3937805,65506,2021-12-18 19:56:44,0,0
11997,3937825,65506,2021-12-18 19:57:44,0,0
11998,3937845,65506,2021-12-18 19:58:44,0,0
11999,3937865,65506,2021-12-18 19:59:44,0,0
12000,3937885,65506,2021-12-18 20:00:44,0,0
12001,3937905,65506,2021-12-18 20:01:44,0,0
12002,3937925,65506,2021-12-18 20:02:44,0,0
12003,3937945,65506,2021-12-18 20:03:44,544,544
12004,3937965,65506,2021-12-18 20:04:44,0,0
12005,3937985,65506,2021-12-18 20:05:44,0,0
12006,3938005,65506,2021-12-18 20:06:44,0,0
12007,3938025,65506,2021-12-18 20:07:44,0,0
12008,3938045,65506,2021-12-18 20:08:44,0,0
12009,3938065,65506,2021-12-18 20:09:44,0,0
12010,3938085,65506,2021-12-18 20:10:44,0,0
12011,3938105,65506,2021-12-18 20:11:44,0,0
12012,3938125,65506,2021-12-18 20:12:44,0,0
12013,3938145,65506,2021-12-18 20:13:44,0,0
12014,3938165,65506,2021-12-18 20:14:44,0,0
12015,3938185,65506,2021-12-18 20:15:44,0,0
12016,3938205,65506,2021-12-18 20:16:44,0,0
12017,3938225,65506,2021-12-18 20:17:44,0,0
12018,3938245,65506,2021-12-18 20:18:44,0,0
12019,3938265,65506,2021-12-18 20:19:44,0,0
12020,3938285,65506,2021-12-18 20:20:44,0,0
12021,3938305,65506,2021-12-18 20:21:45,0,0
12022,3938325,65506,2021-12-18 20:22:44,0,0
12023,3938345,65506,2021-12-18 20:23:44,0,0
12024,3938365,65506,2021-12-18 20:24:44,0,0
12025,3938385,65506,2021-12-18 20:25:44,0,0
12026,3938405,65506,2021-12-18 20:26:44,0,0
12027,3938425,65506,2021-12-18 20:27:44,0,0
12028,3938445,65506,2021-12-18 20:28:45,0,0
12029,3938465,65506,2021-12-18 20:29:45,0,0
12030,3938485,65506,2021-12-18 20:30:45,0,0
12031,3938505,65506,2021-12-18 20:31:45,0,0
12032,3938525,65506,2021-12-18 20:32:45,0,0
12033,3938545,65506,2021-12-18 20:33:45,0,0
12034,3938565,65506,2021-12-18 20:34:45,0,0
12035,3938585,65506,2021-12-18 20:35:45,0,0
12036,3938605,65506,2021-12-18 20:36:45,0,0
12037,3938625,65506,2021-12-18 20:37:45,0,0
12038,3938645,65506,2021-12-18 20:38:45,0,0
12039,3938665,65506,2021-12-18 20:39:45,0,0
12040,3938685,65506,2021-12-18 20:40:45,0,0
12041,3938705,65506,2021-12-18 20:41:45,0,0
12042,3938725,65506,2021-12-18 20:42:45,0,0
12043,3938745,65506,2021-12-18 20:43:45,0,0
12044,3938765,65506,2021-12-18 20:44:45,0,0
12045,3938785,65506,2021-12-18 20:45:45,0,0
12046,3938805,65506,2021-12-18 20:46:45,0,0
12047,3938825,65506,2021-12-18 20:47:45,0,0
12048,3938845,65506,2021-12-18 20:48:45,0,0
12049,3938865,65506,2021-12-18 20:49:45,0,0
12050,3938885,65506,2021-12-18 20:50:45,0,0
12051,3938905,65506,2021-12-18 20:51:45,0,0
12052,3938925,65506,2021-12-18 20:52:45,0,0
12053,3938945,65506,2021-12-18 20:53:45,0,0
12054,3938965,65506,2021-12-18 20:54:45,0,0
12055,3938985,65506,2021-12-18 20:55:45,0,0
12056,3939005,65506,2021-12-18 20:56:45,0,0
12057,3939025,65506,2021-12-18 20:57:45,0,0
12058,3939045,65506,2021-12-18 20:58:45,200,200
12059,3939065,65506,2021-12-18 20:59:45,0,0
12060,3939085,65506,2021-12-18 21:00:45,0,0
12061,3939105,65506,2021-12-18 21:01:45,0,0
12062,3939125,65506,2021-12-18 21:02:45,0,0
12063,3939145,65506,2021-12-18 21:03:45,0,0
12064,3939165,65506,2021-12-18 21:04:45,0,0
12065,3939185,65506,2021-12-18 21:05:45,0,0
12066,3939205,65506,2021-12-18 21:06:45,0,0
12067,3939225,65506,2021-12-18 21:07:45,0,0
12068,3939245,65506,2021-12-18 21:08:45,0,0
12069,3939265,65506,2021-12-18 21:09:45,0,0
12070,3939285,65506,2021-12-18 21:10:45,0,0
12071,3939305,65506,2021-12-18 21:11:45,0,0
12072,3939325,65506,2021-12-18 21:12:45,0,0
12073,3939345,65506,2021-12-18 21:13:45,0,0
12074,3939365,65506,2021-12-18 21:14:45,0,0
12075,3939385,65506,2021-12-18 21:15:45,0,0
12076,3939405,65506,2021-12-18 21:16:45,0,0
12077,3939425,65506,2021-12-18 21:17:45,0,0
12078,3939445,65506,2021-12-18 21:18:45,0,0
12079,3939465,65506,2021-12-18 21:19:45,0,0
12080,3939485,65506,2021-12-18 21:20:45,0,0
12081,3939505,65506,2021-12-18 21:21:45,0,0
12082,3939525,65506,2021-12-18 21:22:45,0,0
12083,3939545,65506,2021-12-18 21:23:45,0,0
12084,3939565,65506,2021-12-18 21:24:45,0,0
12085,3939585,65506,2021-12-18 21:25:45,0,0
12086,3939605,65506,2021-12-18 21:26:45,0,0
12087,3939625,65506,2021-12-18 21:27:45,0,0
12088,3939645,65506,2021-12-18 21:28:45,0,0
12089,3939665,65506,2021-12-18 21:29:45,0,0
12090,3939685,65506,2021-12-18 21:30:45,0,0
12091,3939705,65506,2021-12-18 21:31:45,0,0
12092,3939725,65506,2021-12-18 21:32:45,0,0
12093,3939745,65506,2021-12-18 21:33:45,0,0
12094,3939765,65506,2021-12-18 21:34:45,0,0
12095,3939785,65506,2021-12-18 21:35:45,0,0
12096,3939805,65506,2021-12-18 21:36:45,0,0
12097,3939825,65506,2021-12-18 21:37:45,0,0
12098,3939845,65506,2021-12-18 21:38:45,0,0
12099,3939865,65506,2021-12-18 21:39:45,0,0
12100,3939885,65506,2021-12-18 21:40:45,0,0
12101,3939905,65506,2021-12-18 21:41:45,0,0
12102,3939925,65506,2021-12-18 21:42:45,0,0
12103,3939945,65506,2021-12-18 21:43:45,0,0
12104,3939965,65506,2021-12-18 21:44:45,0,0
12105,3939985,65506,2021-12-18 21:45:45,0,0
12106,3940005,65506,2021-12-18 21:46:45,0,0
12107,3940025,65506,2021-12-18 21:47:45,0,0
12108,3940045,65506,2021-12-18 21:48:45,0,0
12109,3940065,65506,2021-12-18 21:49:45,0,0
12110,3940085,65506,2021-12-18 21:50:45,0,0
12111,3940105,65506,2021-12-18 21:51:45,0,0
12112,3940125,65506,2021-12-18 21:52:45,0,0
12113,3940145,65506,2021-12-18 21:53:45,0,0
12114,3940165,65506,2021-12-18 21:54:45,0,0
12115,3940185,65506,2021-12-18 21:55:45,0,0
12116,3940205,65506,2021-12-18 21:56:45,0,0
12117,3940225,65506,2021-12-18 21:57:45,0,0
12118,3940245,65506,2021-12-18 21:58:45,0,0
12119,3940265,65506,2021-12-18 21:59:45,0,0
12120,3940285,65506,2021-12-18 22:00:45,0,0
12121,3940305,65506,2021-12-18 22:01:45,0,0
12122,3940325,65506,2021-12-18 22:02:45,0,0
12123,3940345,65506,2021-12-18 22:03:45,0,0
12124,3940365,65506,2021-12-18 22:04:45,0,0
12125,3940385,65506,2021-12-18 22:05:45,0,0
12126,3940405,65506,2021-12-18 22:06:45,0,0
12127,3940425,65506,2021-12-18 22:07:45,0,0
12128,3940445,65506,2021-12-18 22:08:45,0,0
12129,3940465,65506,2021-12-18 22:09:45,0,0
12130,3940485,65506,2021-12-18 22:10:45,0,0
12131,3940505,65506,2021-12-18 22:11:45,0,0
12132,3940525,65506,2021-12-18 22:12:45,0,0
12133,3940545,65506,2021-12-18 22:13:45,0,0
12134,3940565,65506,2021-12-18 22:14:45,0,0
12135,3940585,65506,2021-12-18 22:15:45,0,0
12136,3940605,65506,2021-12-18 22:16:45,0,0
12137,3940625,65506,2021-12-18 22:17:45,0,0
12138,3940645,65506,2021-12-18 22:18:45,0,0
12139,3940665,65506,2021-12-18 22:19:45,0,0
12140,3940685,65506,2021-12-18 22:20:45,0,0
12141,3940705,65506,2021-12-18 22:21:45,0,0
12142,3940725,65506,2021-12-18 22:22:45,0,0
12143,3940745,65506,2021-12-18 22:23:45,0,0
12144,3940765,65506,2021-12-18 22:24:45,0,0
12145,3940785,65506,2021-12-18 22:25:45,0,0
12146,3940805,65506,2021-12-18 22:26:45,0,0
12147,3940825,65506,2021-12-18 22:27:45,0,0
12148,3940845,65506,2021-12-18 22:28:45,0,0
12149,3940865,65506,2021-12-18 22:29:45,0,0
12150,3940885,65506,2021-12-18 22:30:45,0,0
12151,3940905,65506,2021-12-18 22:31:45,0,0
12152,3940925,65506,2021-12-18 22:32:45,0,0
12153,3940945,65506,2021-12-18 22:33:45,0,0
12154,3940965,65506,2021-12-18 22:34:45,0,0
12155,3940985,65506,2021-12-18 22:35:45,0,0
12156,3941005,65506,2021-12-18 22:36:45,0,0
12157,3941025,65506,2021-12-18 22:37:45,0,0
12158,3941045,65506,2021-12-18 22:38:45,0,0
12159,3941065,65506,2021-12-18 22:39:45,0,0
12160,3941085,65506,2021-12-18 22:40:45,0,0
12161,3941105,65506,2021-12-18 22:41:45,0,0
12162,3941125,65506,2021-12-18 22:42:45,0,0
12163,3941145,65506,2021-12-18 22:43:45,0,0
12164,3941165,65506,2021-12-18 22:44:45,0,0
12165,3941185,65506,2021-12-18 22:45:45,0,0
12166,3941205,65506,2021-12-18 22:46:45,0,0
12167,3941225,65506,2021-12-18 22:47:45,0,0
12168,3941245,65506,2021-12-18 22:48:45,0,0
12169,3941265,65506,2021-12-18 22:49:45,0,0
12170,3941285,65506,2021-12-18 22:50:45,0,0
12171,3941301,65506,2021-12-18 22:51:45,0,0
12172,3941325,65506,2021-12-18 22:52:45,0,0
12173,3941345,65506,2021-12-18 22:53:45,0,0
12174,3941365,65506,2021-12-18 22:54:45,0,0
12175,3941385,65506,2021-12-18 22:55:45,0,0
12176,3941405,65506,2021-12-18 22:56:45,0,0
12177,3941425,65506,2021-12-18 22:57:45,0,0
12178,3941445,65506,2021-12-18 22:58:45,0,0
12179,3941461,65506,2021-12-18 22:59:45,0,0
12180,3941485,65506,2021-12-18 23:00:45,0,0
12181,3941505,65506,2021-12-18 23:01:45,0,0
12182,3941525,65506,2021-12-18 23:02:45,0,0
12183,3941545,65506,2021-12-18 23:03:45,0,0
12184,3941565,65506,2021-12-18 23:04:45,0,0
12185,3941585,65506,2021-12-18 23:05:45,0,0
12186,3941605,65506,2021-12-18 23:06:45,0,0
12187,3941625,65506,2021-12-18 23:07:45,0,0
12188,3941641,65506,2021-12-18 23:08:45,0,0
12189,3941665,65506,2021-12-18 23:09:45,0,0
12190,3941681,65506,2021-12-18 23:10:45,0,0
12191,3941701,65506,2021-12-18 23:11:45,0,0
12192,3941717,65506,2021-12-18 23:12:45,0,0
12193,3941737,65506,2021-12-18 23:13:45,0,0
12194,3941757,65506,2021-12-18 23:14:45,0,0
12195,3941777,65506,2021-12-18 23:15:45,0,0
12196,3941797,65506,2021-12-18 23:16:45,0,0
12197,3941817,65506,2021-12-18 23:17:45,0,0
12198,3941837,65506,2021-12-18 23:18:45,0,0
12199,3941857,65506,2021-12-18 23:19:45,0,0
12200,3941877,65506,2021-12-18 23:20:45,0,0
12201,3941897,65506,2021-12-18 23:21:45,0,0
12202,3941913,65506,2021-12-18 23:22:45,0,0
12203,3941933,65506,2021-12-18 23:23:45,0,0
12204,3941953,65506,2021-12-18 23:24:45,0,0
12205,3941973,65506,2021-12-18 23:25:45,0,0
12206,3941993,65506,2021-12-18 23:26:45,0,0
12207,3942013,65506,2021-12-18 23:27:45,0,0
12208,3942033,65506,2021-12-18 23:28:45,0,0
12209,3942049,65506,2021-12-18 23:29:45,0,0
12210,3942069,65506,2021-12-18 23:30:45,0,0
12211,3942089,65506,2021-12-18 23:31:45,0,0
12212,3942109,65506,2021-12-18 23:32:45,0,0
12213,3942129,65506,2021-12-18 23:33:45,0,0
12214,3942149,65506,2021-12-18 23:34:45,0,0
12215,3942169,65506,2021-12-18 23:35:45,0,0
12216,3942189,65506,2021-12-18 23:36:45,0,0
12217,3942209,65506,2021-12-18 23:37:45,0,0
12218,3942229,65506,2021-12-18 23:38:45,0,0
12219,3942249,65506,2021-12-18 23:39:45,0,0
12220,3942269,65506,2021-12-18 23:40:45,0,0
12221,3942289,65506,2021-12-18 23:41:45,0,0
12222,3942309,65506,2021-12-18 23:42:45,0,0
12223,3942329,65506,2021-12-18 23:43:45,0,0
12224,3942349,65506,2021-12-18 23:44:45,0,0
12225,3942369,65506,2021-12-18 23:45:45,0,0
12226,3942389,65506,2021-12-18 23:46:45,0,0
12227,3942409,65506,2021-12-18 23:47:45,0,0
12228,3942429,65506,2021-12-18 23:48:45,0,0
12229,3942449,65506,2021-12-18 23:49:45,0,0
12230,3942469,65506,2021-12-18 23:50:45,0,0
12231,3942489,65506,2021-12-18 23:51:45,0,0
12232,3942509,65506,2021-12-18 23:52:45,0,0
12233,3942529,65506,2021-12-18 23:53:45,0,0
12234,3942549,65506,2021-12-18 23:54:45,0,0
12235,3942569,65506,2021-12-18 23:55:45,0,0
12236,3942589,65506,2021-12-18 23:56:45,0,0
12237,3942609,65506,2021-12-18 23:57:45,0,0
12238,3942629,65506,2021-12-18 23:58:45,0,0
12239,3942649,65506,2021-12-18 23:59:45,0,0
12240,3942669,65506,2021-12-19 00:00:45,0,0
12241,3942689,65506,2021-12-19 00:01:45,0,0
12242,3942709,65506,2021-12-19 00:02:45,0,0
12243,3942729,65506,2021-12-19 00:03:45,0,0
12244,3942749,65506,2021-12-19 00:04:45,0,0
12245,3942769,65506,2021-12-19 00:05:45,0,0
12246,3942789,65506,2021-12-19 00:06:45,0,0
12247,3942809,65506,2021-12-19 00:07:45,0,0
12248,3942829,65506,2021-12-19 00:08:45,0,0
12249,3942849,65506,2021-12-19 00:09:45,0,0
12250,3942869,65506,2021-12-19 00:10:45,0,0
12251,3942889,65506,2021-12-19 00:11:45,0,0
12252,3942909,65506,2021-12-19 00:12:45,0,0
12253,3942929,65506,2021-12-19 00:13:45,0,0
12254,3942949,65506,2021-12-19 00:14:45,0,0
12255,3942969,65506,2021-12-19 00:15:45,0,0
12256,3942989,65506,2021-12-19 00:16:45,0,0
12257,3943009,65506,2021-12-19 00:17:45,0,0
12258,3943029,65506,2021-12-19 00:18:45,0,0
12259,3943049,65506,2021-12-19 00:19:45,0,0
12260,3943069,65506,2021-12-19 00:20:45,0,0
12261,3943089,65506,2021-12-19 00:21:45,0,0
12262,3943109,65506,2021-12-19 00:22:45,0,0
12263,3943129,65506,2021-12-19 00:23:45,0,0
12264,3943149,65506,2021-12-19 00:24:45,0,0
12265,3943169,65506,2021-12-19 00:25:45,0,0
12266,3943189,65506,2021-12-19 00:26:45,0,0
12267,3943209,65506,2021-12-19 00:27:45,0,0
12268,3943229,65506,2021-12-19 00:28:45,0,0
12269,3943249,65506,2021-12-19 00:29:45,0,0
12270,3943269,65506,2021-12-19 00:30:45,0,0
12271,3943289,65506,2021-12-19 00:31:45,0,0
12272,3943309,65506,2021-12-19 00:32:45,0,0
12273,3943329,65506,2021-12-19 00:33:45,0,0
12274,3943349,65506,2021-12-19 00:34:45,0,0
12275,3943369,65506,2021-12-19 00:35:45,0,0
12276,3943389,65506,2021-12-19 00:36:45,0,0
12277,3943409,65506,2021-12-19 00:37:45,0,0
12278,3943429,65506,2021-12-19 00:38:45,0,0
12279,3943449,65506,2021-12-19 00:39:45,0,0
12280,3943469,65506,2021-12-19 00:40:45,0,0
12281,3943489,65506,2021-12-19 00:41:45,0,0
12282,3943509,65506,2021-12-19 00:42:45,0,0
12283,3943529,65506,2021-12-19 00:43:45,0,0
12284,3943549,65506,2021-12-19 00:44:45,0,0
12285,3943569,65506,2021-12-19 00:45:45,0,0
12286,3943589,65506,2021-12-19 00:46:45,0,0
12287,3943609,65506,2021-12-19 00:47:45,0,0
12288,3943629,65506,2021-12-19 00:48:45,0,0
12289,3943649,65506,2021-12-19 00:49:45,0,0
12290,3943669,65506,2021-12-19 00:50:45,0,0
12291,3943689,65506,2021-12-19 00:51:45,0,0
12292,3943709,65506,2021-12-19 00:52:45,0,0
12293,3943729,65506,2021-12-19 00:53:45,0,0
12294,3943749,65506,2021-12-19 00:54:45,0,0
12295,3943769,65506,2021-12-19 00:55:45,0,0
12296,3943789,65506,2021-12-19 00:56:45,0,0
12297,3943809,65506,2021-12-19 00:57:45,0,0
12298,3943829,65506,2021-12-19 00:58:45,0,0
12299,3943849,65506,2021-12-19 00:59:45,0,0
12300,3943869,65506,2021-12-19 01:00:45,0,0
12301,3943889,65506,2021-12-19 01:01:45,0,0
12302,3943909,65506,2021-12-19 01:02:45,0,0
12303,3943929,65506,2021-12-19 01:03:45,0,0
12304,3943949,65506,2021-12-19 01:04:45,0,0
12305,3943969,65506,2021-12-19 01:05:45,0,0
12306,3943989,65506,2021-12-19 01:06:45,0,0
12307,3944009,65506,2021-12-19 01:07:45,0,0
12308,3944029,65506,2021-12-19 01:08:45,0,0
12309,3944049,65506,2021-12-19 01:09:45,0,0
12310,3944069,65506,2021-12-19 01:10:45,0,0
12311,3944089,65506,2021-12-19 01:11:45,0,0
12312,3944109,65506,2021-12-19 01:12:45,0,0
12313,3944129,65506,2021-12-19 01:13:45,0,0
12314,3944149,65506,2021-12-19 01:14:45,0,0
12315,3944169,65506,2021-12-19 01:15:45,0,0
12316,3944189,65506,2021-12-19 01:16:45,0,0
12317,3944209,65506,2021-12-19 01:17:45,0,0
12318,3944229,65506,2021-12-19 01:18:45,0,0
12319,3944249,65506,2021-12-19 01:19:45,0,0
12320,3944269,65506,2021-12-19 01:20:45,0,0
12321,3944289,65506,2021-12-19 01:21:45,0,0
12322,3944309,65506,2021-12-19 01:22:45,0,0
12323,3944329,65506,2021-12-19 01:23:45,0,0
12324,3944349,65506,2021-12-19 01:24:45,0,0
12325,3944369,65506,2021-12-19 01:25:45,0,0
12326,3944389,65506,2021-12-19 01:26:45,0,0
12327,3944409,65506,2021-12-19 01:27:45,0,0
12328,3944429,65506,2021-12-19 01:28:45,0,0
12329,3944449,65506,2021-12-19 01:29:45,0,0
12330,3944469,65506,2021-12-19 01:30:45,0,0
12331,3944489,65506,2021-12-19 01:31:45,0,0
12332,3944509,65506,2021-12-19 01:32:45,0,0
12333,3944529,65506,2021-12-19 01:33:45,0,0
12334,3944549,65506,2021-12-19 01:34:45,0,0
12335,3944569,65506,2021-12-19 01:35:45,0,0
12336,3944589,65506,2021-12-19 01:36:45,0,0
12337,3944609,65506,2021-12-19 01:37:45,0,0
12338,3944629,65506,2021-12-19 01:38:45,0,0
12339,3944649,65506,2021-12-19 01:39:45,0,0
12340,3944669,65506,2021-12-19 01:40:45,0,0
12341,3944689,65506,2021-12-19 01:41:45,0,0
12342,3944709,65506,2021-12-19 01:42:45,0,0
12343,3944729,65506,2021-12-19 01:43:45,0,0
12344,3944749,65506,2021-12-19 01:44:45,0,0
12345,3944769,65506,2021-12-19 01:45:45,0,0
12346,3944789,65506,2021-12-19 01:46:45,0,0
12347,3944809,65506,2021-12-19 01:47:45,0,0
12348,3944829,65506,2021-12-19 01:48:45,0,0
12349,3944849,65506,2021-12-19 01:49:45,0,0
12350,3944869,65506,2021-12-19 01:50:45,0,0
12351,3944889,65506,2021-12-19 01:51:45,0,0
12352,3944909,65506,2021-12-19 01:52:45,0,0
12353,3944929,65506,2021-12-19 01:53:45,0,0
12354,3944949,65506,2021-12-19 01:54:45,0,0
12355,3944965,65506,2021-12-19 01:55:45,0,0
12356,3944989,65506,2021-12-19 01:56:45,0,0
12357,3945005,65506,2021-12-19 01:57:45,0,0
12358,3945025,65506,2021-12-19 01:58:45,0,0
12359,3945045,65506,2021-12-19 01:59:45,0,0
12360,3945061,65506,2021-12-19 02:00:45,0,0
12361,3945085,65506,2021-12-19 02:01:45,0,0
12362,3945101,65506,2021-12-19 02:02:45,0,0
12363,3945121,65506,2021-12-19 02:03:45,0,0
12364,3945141,65506,2021-12-19 02:04:45,0,0
12365,3945157,65506,2021-12-19 02:05:45,0,0
12366,3945177,65506,2021-12-19 02:06:45,0,0
12367,3945197,65506,2021-12-19 02:07:45,0,0
12368,3945217,65506,2021-12-19 02:08:45,0,0
12369,3945237,65506,2021-12-19 02:09:45,0,0
12370,3945257,65506,2021-12-19 02:10:45,0,0
12371,3945277,65506,2021-12-19 02:11:45,0,0
12372,3945297,65506,2021-12-19 02:12:45,0,0
12373,3945317,65506,2021-12-19 02:13:45,0,0
12374,3945337,65506,2021-12-19 02:14:45,0,0
12375,3945357,65506,2021-12-19 02:15:45,0,0
12376,3945377,65506,2021-12-19 02:16:45,0,0
12377,3945397,65506,2021-12-19 02:17:45,0,0
12378,3945417,65506,2021-12-19 02:18:45,0,0
12379,3945437,65506,2021-12-19 02:19:45,0,0
12380,3945457,65506,2021-12-19 02:20:45,0,0
12381,3945477,65506,2021-12-19 02:21:45,0,0
12382,3945497,65506,2021-12-19 02:22:45,0,0
12383,3945517,65506,2021-12-19 02:23:45,0,0
12384,3945533,65506,2021-12-19 02:24:45,0,0
12385,3945553,65506,2021-12-19 02:25:45,0,0
12386,3945573,65506,2021-12-19 02:26:45,0,0
12387,3945593,65506,2021-12-19 02:27:45,0,0
12388,3945613,65506,2021-12-19 02:28:45,0,0
12389,3945633,65506,2021-12-19 02:29:45,0,0
12390,3945653,65506,2021-12-19 02:30:45,0,0
12391,3945673,65506,2021-12-19 02:31:45,0,0
12392,3945693,65506,2021-12-19 02:32:45,0,0
12393,3945713,65506,2021-12-19 02:33:45,0,0
12394,3945733,65506,2021-12-19 02:34:45,0,0
12395,3945753,65506,2021-12-19 02:35:45,0,0
12396,3945773,65506,2021-12-19 02:36:45,0,0
12397,3945793,65506,2021-12-19 02:37:45,0,0
12398,3945813,65506,2021-12-19 02:38:45,0,0
12399,3945833,65506,2021-12-19 02:39:45,0,0
12400,3945853,65506,2021-12-19 02:40:45,0,0
12401,3945873,65506,2021-12-19 02:41:45,0,0
12402,3945893,65506,2021-12-19 02:42:45,0,0
12403,3945913,65506,2021-12-19 02:43:45,0,0
12404,3945929,65506,2021-12-19 02:44:45,0,0
12405,3945945,65506,2021-12-19 02:45:45,0,0
12406,3945965,65506,2021-12-19 02:46:45,0,0
12407,3945985,65506,2021-12-19 02:47:45,0,0
12408,3946005,65506,2021-12-19 02:48:45,0,0
12409,3946025,65506,2021-12-19 02:49:45,0,0
12410,3946045,65506,2021-12-19 02:50:45,0,0
12411,3946065,65506,2021-12-19 02:51:45,0,0
12412,3946085,65506,2021-12-19 02:52:45,0,0
12413,3946105,65506,2021-12-19 02:53:45,0,0
12414,3946125,65506,2021-12-19 02:54:45,0,0
12415,3946145,65506,2021-12-19 02:55:45,0,0
12416,3946161,65506,2021-12-19 02:56:45,0,0
12417,3946181,65506,2021-12-19 02:57:45,0,0
12418,3946201,65506,2021-12-19 02:58:45,0,0
12419,3946221,65506,2021-12-19 02:59:45,0,0
12420,3946241,65506,2021-12-19 03:00:45,0,0
12421,3946261,65506,2021-12-19 03:01:45,0,0
12422,3946277,65506,2021-12-19 03:02:45,0,0
12423,3946297,65506,2021-12-19 03:03:45,0,0
12424,3946317,65506,2021-12-19 03:04:45,0,0
12425,3946337,65506,2021-12-19 03:05:45,0,0
12426,3946353,65506,2021-12-19 03:06:45,0,0
12427,3946373,65506,2021-12-19 03:07:45,0,0
12428,3946393,65506,2021-12-19 03:08:45,0,0
12429,3946413,65506,2021-12-19 03:09:45,0,0
12430,3946429,65506,2021-12-19 03:10:45,0,0
12431,3946445,65506,2021-12-19 03:11:45,0,0
12432,3946465,65506,2021-12-19 03:12:45,0,0
12433,3946485,65506,2021-12-19 03:13:45,0,0
12434,3946501,65506,2021-12-19 03:14:45,0,0
12435,3946521,65506,2021-12-19 03:15:45,0,0
12436,3946545,65506,2021-12-19 03:16:45,0,0
12437,3946561,65506,2021-12-19 03:17:45,0,0
12438,3946585,65506,2021-12-19 03:18:45,0,0
12439,3946601,65506,2021-12-19 03:19:45,0,0
12440,3946621,65506,2021-12-19 03:20:45,0,0
12441,3946641,65506,2021-12-19 03:21:45,0,0
12442,3946661,65506,2021-12-19 03:22:45,0,0
12443,3946681,65506,2021-12-19 03:23:45,0,0
12444,3946701,65506,2021-12-19 03:24:45,0,0
12445,3946721,65506,2021-12-19 03:25:45,0,0
